essex, massachusetts,278,273,268,261
worcester, massachusetts,151,146,140,134
plymouth, massachusetts,121,111,101,89
barnstable, massachusetts,0,0,0,0
bristol, massachusetts,63,53,43,32
berkshire, massachusetts,0,0,0,0
hampden, massachusetts,106,97,87,77
franklin, massachusetts,0,0,0,0
brockton, massachusetts,0,0,0,0
hampshire, massachusetts,11,10,10,9
dukes and nantucket, massachusetts,0,0,0,0
dallas, texas,69,68,66,65
harris, texas,237,216,193,168
travis, texas,39,37,34,31
tarrant, texas,54,52,49,46
bexar, texas,44,41,38,34
collin, texas,4,1,0,0
denton, texas,0,0,0,0
fort bend, texas,32,31,30,29
mclennan, texas,0,0,0,0
brazoria, texas,6,5,5,4
montgomery, texas,10,8,7,6
brazos, texas,1,1,0,0
galveston, texas,12,10,7,5
smith, texas,1,1,1,0
bell, texas,1,1,0,0
lubbock, texas,21,20,19,17
williamson, texas,2,2,2,2
el paso, texas,40,41,43,44
hays, texas,5,4,4,4
cameron, texas,21,20,19,18
webb, texas,13,12,12,11
wichita, texas,0,0,0,0
matagorda, texas,0,0,0,0
ellis, texas,3,3,3,3
jefferson, texas,10,10,10,10
hockley, texas,0,0,0,0
johnson, texas,1,1,1,0
comal, texas,0,0,0,0
grimes, texas,1,1,1,1
brown, texas,1,1,0,0
randall, texas,8,8,8,8
castro, texas,0,0,0,0
hardin, texas,4,3,3,2
hidalgo, texas,12,11,10,9
atascosa, texas,1,1,1,1
gregg, texas,2,2,1,1
lavaca, texas,0,0,0,0
bowie, texas,4,4,4,4
rusk, texas,2,1,1,1
fannin, texas,1,1,1,1
dewitt, texas,0,0,0,0
van zandt, texas,1,0,0,0
crane, texas,0,0,0,0
lamar, texas,0,0,0,0
midland, texas,0,0,0,0
oldham, texas,0,0,0,0
milam, texas,1,1,1,1
kendall, texas,0,0,0,0
guadalupe, texas,0,0,0,0
fayette, texas,0,0,0,0
medina, texas,1,1,0,0
wharton, texas,1,1,1,1
nueces, texas,0,0,0,0
upshur, texas,1,0,0,0
deaf smith, texas,1,0,0,0
chambers, texas,1,1,1,1
liberty, texas,2,2,2,2
burnet, texas,0,0,0,0
walker, texas,7,8,8,8
fulton, georgia,57,52,48,43
cobb, georgia,48,49,49,49
bartow, georgia,0,0,0,0
dekalb, georgia,63,64,65,66
dougherty, georgia,16,7,0,0
gwinnett, georgia,56,57,58,59
cherokee, georgia,13,14,15,16
lee, georgia,3,0,0,0
carroll, georgia,2,3,3,4
clayton, georgia,19,18,16,14
richmond, georgia,24,25,26,27
floyd, georgia,0,0,0,0
fayette, georgia,3,3,3,2
clarke, georgia,0,0,0,0
hall, georgia,61,65,70,75
lowndes, georgia,5,5,5,6
coweta, georgia,7,7,7,7
henry, georgia,12,11,9,8
polk, georgia,0,1,1,1
gordon, georgia,3,3,4,4
newton, georgia,6,6,6,6
troup, georgia,5,6,6,6
forsyth, georgia,9,10,10,10
paulding, georgia,6,6,6,6
chatham, georgia,6,4,3,1
douglas, georgia,9,9,8,8
columbia, georgia,6,7,7,7
glynn, georgia,1,0,0,0
peach, georgia,2,2,2,2
lamar, georgia,2,2,2,2
whitfield, georgia,2,2,2,2
rockdale, georgia,2,2,2,2
early, georgia,7,6,5,5
laurens, georgia,1,1,1,1
muscogee, georgia,17,17,16,15
effingham, georgia,1,1,1,0
tift, georgia,3,3,3,3
spalding, georgia,9,9,10,10
worth, georgia,6,6,6,5
pickens, georgia,0,0,0,0
sumter, georgia,19,18,16,14
terrell, georgia,5,4,3,2
baldwin, georgia,13,14,14,15
charlton, georgia,0,1,1,1
houston, georgia,8,8,7,7
barrow, georgia,5,5,5,5
oconee, georgia,0,0,0,0
turner, georgia,5,5,5,4
bibb, georgia,17,19,20,22
miller, georgia,1,1,1,1
heard, georgia,0,1,1,1
dawson, georgia,2,2,2,2
monroe, georgia,0,0,0,0
randolph, georgia,10,8,7,6
clinch, georgia,0,0,0,0
lincoln, georgia,0,0,0,0
lumpkin, georgia,1,1,2,2
butts, georgia,7,9,10,11
chattooga, georgia,0,0,0,0
twiggs, georgia,0,0,0,0
denver, colorado,51,50,50,49
eagle, colorado,0,0,0,0
el paso, colorado,0,0,0,0
jefferson, colorado,13,9,6,2
arapahoe, colorado,63,60,57,54
weld, colorado,35,32,30,27
boulder, colorado,9,8,7,6
douglas, colorado,1,0,0,0
larimer, colorado,0,0,0,0
gunnison, colorado,0,0,0,0
adams, colorado,42,40,37,35
pitkin, colorado,0,0,0,0
garfield, colorado,0,0,0,0
summit, colorado,2,2,1,1
pueblo, colorado,4,4,4,3
routt, colorado,0,0,0,0
clear creek, colorado,0,0,0,0
chaffee, colorado,0,0,0,0
elbert, colorado,2,2,2,2
mesa, colorado,0,0,0,0
grand, colorado,0,0,0,0
morgan, colorado,16,17,18,19
crowley, colorado,0,0,0,0
broomfield, colorado,3,2,2,1
park, colorado,0,0,0,0
yuma, colorado,0,0,0,0
hinsdale, colorado,0,0,0,0
montrose, colorado,4,4,3,3
san miguel, colorado,0,0,0,0
montgomery, pennsylvania,115,110,104,97
philadelphia, pennsylvania,438,415,389,361
delaware, pennsylvania,142,140,137,135
allegheny, pennsylvania,0,0,0,0
bucks, pennsylvania,100,101,102,102
monroe, pennsylvania,12,5,0,0
chester, pennsylvania,45,47,48,50
northampton, pennsylvania,50,42,34,25
lehigh, pennsylvania,90,76,60,44
berks, pennsylvania,168,172,176,180
cumberland, pennsylvania,11,11,11,11
york, pennsylvania,25,25,23,22
washington, pennsylvania,0,0,0,0
luzerne, pennsylvania,62,47,32,15
lancaster, pennsylvania,76,75,73,71
lackawanna, pennsylvania,37,35,33,30
adams, pennsylvania,6,6,6,6
westmoreland, pennsylvania,4,3,2,1
pike, pennsylvania,12,11,9,7
beaver, pennsylvania,19,21,23,25
lebanon, pennsylvania,40,40,41,41
wayne, pennsylvania,4,3,3,2
erie, pennsylvania,2,2,2,2
franklin, pennsylvania,7,7,8,8
centre, pennsylvania,0,0,0,0
potter, pennsylvania,0,0,0,0
butler, pennsylvania,0,0,0,0
dauphin, pennsylvania,22,23,23,23
montour, pennsylvania,0,0,0,0
columbia, pennsylvania,19,20,20,21
fayette, pennsylvania,2,1,1,0
schuylkill, pennsylvania,12,11,10,9
mercer, pennsylvania,3,3,3,2
davidson, tennessee,34,35,37,38
out-of-state, tennessee,0,0,0,0
shelby, tennessee,56,57,59,60
williamson, tennessee,0,0,0,0
unknown, tennessee,0,0,0,0
sumner, tennessee,0,0,0,0
hamilton, tennessee,0,0,0,0
rutherford, tennessee,8,8,7,6
putnam, tennessee,0,0,0,0
knox, tennessee,0,0,0,0
tipton, tennessee,4,5,5,6
cheatham, tennessee,0,0,0,0
dickson, tennessee,1,1,1,1
robertson, tennessee,1,1,1,1
fayette, tennessee,2,2,1,1
montgomery, tennessee,4,3,3,2
monroe, tennessee,1,1,1,0
jefferson, tennessee,0,0,0,0
campbell, tennessee,0,0,0,0
cumberland, tennessee,2,1,1,1
dyer, tennessee,2,2,2,2
wilson, tennessee,3,3,2,2
carroll, tennessee,0,0,0,0
washington, tennessee,0,0,0,0
greene, tennessee,0,0,0,0
bradley, tennessee,0,0,0,0
hamblen, tennessee,0,0,0,0
maury, tennessee,0,0,0,0
scott, tennessee,1,1,1,1
sullivan, tennessee,0,0,0,0
sevier, tennessee,0,0,0,0
anderson, tennessee,0,0,0,0
blount, tennessee,0,0,0,0
gibson, tennessee,2,2,2,2
mcminn, tennessee,0,0,0,0
cocke, tennessee,1,1,1,1
roane, tennessee,0,0,0,0
chester, tennessee,0,0,0,0
franklin, tennessee,1,1,0,0
houston, tennessee,0,0,0,0
loudon, tennessee,0,0,0,0
marion, tennessee,0,0,0,0
perry, tennessee,0,0,0,0
milwaukee, wisconsin,17,11,5,0
dane, wisconsin,0,0,0,0
waukesha, wisconsin,1,0,0,0
fond du lac, wisconsin,1,1,1,0
washington, wisconsin,0,0,0,0
ozaukee, wisconsin,0,0,0,0
kenosha, wisconsin,12,12,11,11
sheboygan, wisconsin,1,1,1,1
winnebago, wisconsin,1,1,1,1
la crosse, wisconsin,0,0,0,0
columbia, wisconsin,0,0,0,0
racine, wisconsin,10,9,9,8
eau claire, wisconsin,0,0,0,0
brown, wisconsin,31,35,40,44
walworth, wisconsin,7,7,7,8
rock, wisconsin,3,3,3,3
outagamie, wisconsin,0,0,0,0
sauk, wisconsin,0,0,0,0
st. croix, wisconsin,0,0,0,0
jefferson, wisconsin,1,1,1,1
pierce, wisconsin,0,0,0,0
wood, wisconsin,0,0,0,0
calumet, wisconsin,0,0,0,0
bayfield, wisconsin,0,0,0,0
dunn, wisconsin,0,0,0,0
chippewa, wisconsin,0,0,0,0
marathon, wisconsin,0,0,0,0
douglas, wisconsin,0,0,0,0
green, wisconsin,0,0,0,0
cuyahoga, ohio,13,13,13,13
franklin, ohio,53,53,53,53
summit, ohio,4,5,5,5
lorain, ohio,12,13,14,16
hamilton, ohio,23,20,17,14
mahoning, ohio,18,17,15,14
butler, ohio,9,9,9,8
miami, ohio,0,0,0,0
stark, ohio,10,10,10,10
medina, ohio,0,0,0,0
lucas, ohio,39,39,40,40
lake, ohio,0,0,0,0
delaware, ohio,0,0,0,0
montgomery, ohio,8,6,5,3
clermont, ohio,5,5,5,5
trumbull, ohio,10,9,9,9
warren, ohio,5,5,6,6
belmont, ohio,4,4,4,4
tuscarawas, ohio,0,0,0,0
geauga, ohio,4,4,4,4
coshocton, ohio,0,0,0,0
ashtabula, ohio,6,6,7,7
defiance, ohio,0,0,0,0
columbiana, ohio,13,13,13,13
darke, ohio,1,1,0,0
huron, ohio,1,1,1,1
ashland, ohio,0,0,0,0
clark, ohio,1,1,1,1
richland, ohio,4,4,4,4
marion, ohio,281,335,392,452
licking, ohio,1,0,0,0
union, ohio,0,0,0,0
erie, ohio,3,4,4,5
gallia, ohio,0,0,0,0
madison, ohio,0,0,0,0
carroll, ohio,0,0,0,0
clinton, ohio,1,1,1,1
greene, ohio,2,2,2,1
hancock, ohio,1,1,1,1
portage, ohio,4,3,2,1
wood, ohio,4,4,3,3
washington, ohio,5,5,5,5
knox, ohio,0,0,0,0
fairfield, connecticut,295,291,287,281
hartford, connecticut,285,299,314,328
new haven, connecticut,369,373,376,378
tolland, connecticut,16,16,17,17
litchfield, connecticut,30,30,29,29
middlesex, connecticut,31,31,30,29
new london, connecticut,28,29,30,30
windham, connecticut,6,6,5,5
mecklenburg, north carolina,0,0,0,0
wake, north carolina,9,7,5,3
durham, north carolina,11,12,13,13
forsyth, north carolina,0,0,0,0
union, north carolina,5,5,6,6
guilford, north carolina,1,0,0,0
harnett, north carolina,2,2,2,2
cabarrus, north carolina,9,9,8,7
brunswick, north carolina,0,0,0,0
iredell, north carolina,0,0,0,0
orange, north carolina,8,7,6,5
carteret, north carolina,0,0,0,0
new hanover, north carolina,0,0,0,0
buncombe, north carolina,0,0,0,0
cherokee, north carolina,0,0,0,0
franklin, north carolina,5,5,4,4
chatham, north carolina,11,12,13,14
johnston, north carolina,7,6,5,4
onslow, north carolina,1,1,0,0
wilson, north carolina,8,8,9,9
gaston, north carolina,3,2,2,1
pitt, north carolina,3,3,2,2
cumberland, north carolina,4,4,3,2
craven, north carolina,1,1,1,1
watauga, north carolina,0,0,0,0
moore, north carolina,6,5,4,3
rowan, north carolina,19,18,18,17
alamance, north carolina,2,1,1,0
wayne, north carolina,73,85,98,111
sampson, north carolina,2,2,2,2
lincoln, north carolina,1,0,0,0
hoke, north carolina,1,1,0,0
davidson, north carolina,0,0,0,0
pasquotank, north carolina,3,3,3,4
lee, north carolina,4,5,5,5
catawba, north carolina,0,0,0,0
chowan, north carolina,1,1,1,1
henderson, north carolina,7,7,7,7
robeson, north carolina,2,3,3,3
hyde, north carolina,0,0,0,0
granville, north carolina,4,3,2,1
davie, north carolina,0,0,0,0
montgomery, north carolina,0,0,0,0
nash, north carolina,3,4,4,4
scotland, north carolina,1,1,1,1
montgomery, maryland,157,157,157,156
prince george's, maryland,255,259,263,266
baltimore, maryland,102,99,96,93
baltimore city, maryland,99,102,105,107
howard, maryland,21,20,19,18
anne arundel, maryland,65,64,63,62
harford, maryland,15,16,17,17
charles, maryland,23,23,22,21
carroll, maryland,9,9,8,7
calvert, maryland,5,4,4,3
wicomico, maryland,18,20,22,25
worcester, maryland,3,3,3,3
talbot, maryland,1,1,1,2
frederick, maryland,48,47,47,46
caroline, maryland,4,4,4,4
queen anne's, maryland,1,1,1,1
somerset, maryland,1,1,1,1
washington, maryland,7,7,6,6
st. mary's, maryland,4,3,2,1
james city, virginia,0,0,0,0
fairfax, virginia,134,141,149,157
arlington, virginia,32,33,34,34
prince william, virginia,58,60,62,65
virginia beach, virginia,2,0,0,0
loudoun, virginia,18,17,15,14
chesterfield, virginia,19,19,18,17
henrico, virginia,34,32,31,29
richmond, virginia,3,3,2,2
alexandria, virginia,34,36,38,40
stafford, virginia,12,12,13,14
york, virginia,1,1,1,1
williamsburg, virginia,0,0,0,0
charlottesville, virginia,0,0,0,0
norfolk, virginia,2,1,0,0
spotsylvania, virginia,5,5,5,4
goochland, virginia,4,4,4,4
albemarle, virginia,0,0,0,0
gloucester, virginia,0,0,0,0
newport news, virginia,2,1,0,0
lee, virginia,0,0,0,0
rockingham, virginia,10,11,11,12
culpeper, virginia,5,6,6,7
hanover, virginia,8,9,9,10
prince edward, virginia,1,1,1,1
harrisonburg, virginia,27,29,31,34
charles city, virginia,1,1,0,0
botetourt, virginia,0,0,0,0
suffolk, virginia,8,8,8,8
accomack, virginia,5,6,7,8
mecklenburg, virginia,4,4,3,3
rockbridge, virginia,0,0,0,0
isle of wight, virginia,7,8,8,8
franklin, virginia,0,0,0,0
danville, virginia,1,1,1,1
bedford, virginia,1,1,0,0
amherst, virginia,0,0,0,0
fluvanna, virginia,7,7,7,7
louisa, virginia,1,1,0,0
hinds, mississippi,9,9,8,8
desoto, mississippi,0,0,0,1
harrison, mississippi,1,1,1,0
forrest, mississippi,9,9,8,8
pearl river, mississippi,6,6,6,6
madison, mississippi,2,1,1,1
leflore, mississippi,8,9,10,12
coahoma, mississippi,0,0,0,0
tippah, mississippi,0,0,0,0
rankin, mississippi,2,2,2,2
holmes, mississippi,3,3,2,2
lee, mississippi,0,1,1,1
jackson, mississippi,6,5,5,4
lafayette, mississippi,4,5,6,6
copiah, mississippi,2,2,2,2
hancock, mississippi,0,0,0,0
lincoln, mississippi,9,10,10,10
lowndes, mississippi,1,1,1,1
bolivar, mississippi,2,1,1,0
wilkinson, mississippi,2,1,1,1
franklin, mississippi,1,1,1,1
marshall, mississippi,0,0,0,0
pike, mississippi,8,9,10,10
itawamba, mississippi,3,3,3,4
washington, mississippi,1,1,0,0
monroe, mississippi,6,7,7,8
walthall, mississippi,0,0,0,0
winston, mississippi,2,2,2,3
lawrence, mississippi,1,1,1,2
grenada, mississippi,2,3,3,3
panola, mississippi,2,2,2,2
tunica, mississippi,1,1,1,1
oktibbeha, mississippi,0,0,0,0
sunflower, mississippi,1,1,1,0
perry, mississippi,1,0,0,0
jones, mississippi,7,7,8,8
smith, mississippi,4,4,4,4
yazoo, mississippi,6,6,6,6
humphreys, mississippi,0,0,0,0
webster, mississippi,0,0,0,0
adams, mississippi,5,5,5,5
clay, mississippi,1,1,1,1
george, mississippi,0,0,0,0
attala, mississippi,2,2,3,4
leake, mississippi,8,9,10,11
simpson, mississippi,3,3,4,4
union, mississippi,0,0,0,0
chickasaw, mississippi,1,1,2,2
montgomery, mississippi,0,0,0,0
pontotoc, mississippi,0,0,0,0
scott, mississippi,14,15,16,18
tate, mississippi,0,1,1,1
marion, indiana,101,96,91,84
hamilton, indiana,12,9,6,2
johnson, indiana,13,12,11,10
lake, indiana,72,71,70,68
hendricks, indiana,25,25,25,25
st. joseph, indiana,29,30,32,33
howard, indiana,3,3,3,3
bartholomew, indiana,8,7,6,5
franklin, indiana,0,0,0,0
clark, indiana,8,8,7,7
allen, indiana,26,27,29,31
elkhart, indiana,13,13,14,14
boone, indiana,7,6,6,5
floyd, indiana,6,5,4,4
laporte, indiana,14,15,17,18
tippecanoe, indiana,1,0,0,0
madison, indiana,20,19,17,15
vigo, indiana,3,3,3,3
grant, indiana,6,7,8,8
delaware, indiana,6,7,7,7
hancock, indiana,4,3,3,2
noble, indiana,3,3,4,4
adams, indiana,1,1,1,0
wells, indiana,0,0,0,0
fayette, indiana,0,0,0,0
jennings, indiana,0,0,0,0
wayne, indiana,2,2,2,2
owen, indiana,0,0,0,0
vanderburgh, indiana,3,3,3,3
shelby, indiana,5,5,5,5
scott, indiana,2,2,2,1
greene, indiana,4,4,4,4
monroe, indiana,3,2,2,2
miami, indiana,1,1,1,1
tipton, indiana,0,0,0,0
putnam, indiana,2,2,2,2
morgan, indiana,0,0,0,0
ripley, indiana,0,0,0,0
washington, indiana,0,0,0,0
dubois, indiana,1,1,1,1
kershaw, south carolina,0,0,0,0
richland, south carolina,19,16,13,10
greenville, south carolina,18,17,16,15
beaufort, south carolina,0,0,0,0
charleston, south carolina,0,0,0,0
lexington, south carolina,10,9,7,6
horry, south carolina,7,6,6,5
anderson, south carolina,1,1,0,0
lancaster, south carolina,2,2,1,0
darlington, south carolina,4,4,5,5
york, south carolina,0,0,0,0
sumter, south carolina,3,2,1,0
orangeburg, south carolina,0,0,0,0
greenwood, south carolina,3,3,3,3
spartanburg, south carolina,7,6,5,3
berkeley, south carolina,7,7,7,7
fairfield, south carolina,0,0,0,0
calhoun, south carolina,0,0,0,0
dorchester, south carolina,1,1,0,0
lee, south carolina,2,2,1,1
abbeville, south carolina,1,1,1,1
saluda, south carolina,1,1,1,1
aiken, south carolina,3,2,2,2
clarendon, south carolina,4,3,3,3
florence, south carolina,11,12,12,13
pickens, south carolina,0,0,0,0
colleton, south carolina,1,1,1,1
dillon, south carolina,3,3,3,4
edgefield, south carolina,0,0,0,0
marlboro, south carolina,3,3,3,3
newberry, south carolina,1,1,1,1
hampton, south carolina,2,3,3,3
jasper, south carolina,0,0,0,0
clark, nevada,37,27,15,3
washoe, nevada,28,27,26,26
carson city, nevada,1,1,1,1
elko county, nevada,0,0,0,1
salt lake, utah,55,54,54,54
summit, utah,0,0,0,0
davis, utah,0,0,0,0
wasatch, utah,0,0,0,0
utah, utah,23,23,23,23
tooele, utah,1,1,1,0
cache, utah,2,2,2,1
box elder, utah,5,7,8,9
hennepin, minnesota,55,60,66,72
ramsey, minnesota,6,5,5,5
olmsted, minnesota,5,5,5,5
dakota, minnesota,0,0,1,1
martin, minnesota,0,0,0,0
carver, minnesota,0,0,0,0
washington, minnesota,0,0,0,0
mower, minnesota,0,0,0,0
anoka, minnesota,3,3,3,3
stearns, minnesota,1,1,2,2
blue earth, minnesota,0,0,0,0
wright, minnesota,1,1,1,1
nicollet, minnesota,0,0,0,0
scott, minnesota,0,0,0,0
steele, minnesota,0,0,0,0
clay, minnesota,5,5,5,5
dodge, minnesota,0,0,0,0
renville, minnesota,0,0,0,0
waseca, minnesota,0,0,0,0
