niagara,new york,7,7,7,8,8,11,12,13,13,13,15,29,16,31,21,32,22,42,19,42,21,49,19,56,20,54,7,53,8,46,8,44,0,43,0,37
oneida,new york,3,3,5,3,6,3,10,4,13,4,18,8,22,11,26,13,32,14,43,18,46,20,49,24,55,19,57,16,55,12,54,10,50,1,46,0
ontario,new york,3,3,4,4,5,5,6,6,7,6,8,7,9,8,9,8,9,10,10,12,11,12,10,12,10,12,9,12,8,11,8,9,6,6,2,4
clinton,new york,3,3,4,4,4,4,4,4,5,5,6,5,8,5,9,6,9,6,8,7,6,7,5,6,3,5,3,4,3,2,3,1,1,0,0,0
herkimer,new york,2,2,2,2,3,3,2,3,3,3,3,4,3,5,4,6,5,6,6,7,6,7,6,7,6,8,6,9,5,7,4,7,4,6,2,5
broome,new york,2,2,4,2,6,3,7,5,9,6,10,7,14,10,15,12,18,13,22,14,23,16,23,18,24,21,26,19,22,18,21,19,16,13,12,10
montgomery,new york,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,3,7,3,7,3,7,4,7,4,7,4,7,3,7,2,7,0,6,0
essex,new york,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,4,2,4,2,4,2,5,2,6,2,6,2,6,2,6,1
wayne,new york,2,2,3,2,3,3,3,3,4,3,7,4,8,4,9,5,9,6,9,6,9,6,9,7,9,5,8,4,8,2,8,0,6,0,4,0
greene,new york,2,2,3,2,3,2,3,2,4,2,7,3,8,3,8,3,8,3,10,4,11,6,11,12,13,10,13,11,13,11,13,9,12,8,12,8
allegany,new york,2,2,2,2,2,2,2,3,2,3,2,4,3,5,3,5,3,7,3,8,3,8,2,9,2,9,2,9,0,9,0,9,0,7,0,6
wyoming,new york,2,1,3,1,4,1,4,1,4,1,5,2,5,3,6,3,6,4,7,4,7,4,7,4,9,3,9,3,8,2,7,2,5,0,4,0
hamilton,new york,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
chenango,new york,2,2,2,2,2,2,3,4,4,5,6,6,7,8,8,9,10,9,11,11,11,11,10,11,11,10,11,8,8,6,7,3,6,0,2,0
steuben,new york,2,3,3,3,4,3,4,4,5,4,12,6,13,11,17,9,16,11,18,19,18,26,16,21,18,15,16,21,9,20,8,23,0,20,0,18
livingston,new york,2,2,2,2,2,2,4,2,5,3,6,2,6,2,8,2,7,4,7,4,7,4,6,3,6,2,6,1,6,0,5,0,2,0,1,0
cortland,new york,2,2,2,2,2,2,3,2,4,2,4,2,5,2,5,2,6,2,6,2,6,3,6,3,6,3,6,2,6,1,6,0,5,0,4,0
delaware,new york,1,1,2,2,3,2,3,2,4,4,5,5,5,6,5,7,7,7,6,7,6,6,7,6,6,5,6,4,5,3,7,0,6,0,4,0
tioga,new york,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,3,3,3,3,3,3,3,3,3,4,3,5,3,4,4,0,3,0,2
genesee,new york,1,1,1,1,2,2,2,3,2,3,3,4,3,5,4,5,8,10,11,13,11,14,11,16,9,16,10,17,19,17,18,14,14,14,13,14
warren,new york,1,1,1,1,1,3,3,5,3,5,3,5,3,5,5,5,7,5,9,6,8,5,7,15,7,16,9,16,8,16,8,15,10,14,11,15
washington,new york,1,1,2,1,2,2,3,2,3,2,4,2,5,2,5,2,5,2,6,2,7,2,8,3,8,4,8,4,11,4,12,5,13,4,14,4
schoharie,new york,1,1,1,1,1,1,2,1,2,1,3,1,4,1,4,1,4,1,4,1,4,0,4,3,4,2,4,1,4,0,4,0,4,0,4,0
fulton,new york,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,4,2,4,2,5,3,5,3,5,4,5,4,5,3,5,2,5,1,5,0,5
jefferson,new york,1,1,1,1,2,1,3,1,4,1,4,2,5,3,7,5,9,5,10,5,10,5,10,4,10,4,10,3,10,0,8,0,7,0,5,0
king,washington,832,868,832,923,902,923,1055,948,1053,1002,1053,1096,1090,1124,1178,1170,1194,1231,1205,1247,1252,1176,1201,1219,1132,1192,1112,1009,1151,898,1050,885,844,790,718,597
snohomish,washington,384,397,413,404,462,447,462,447,517,495,538,519,537,561,554,568,561,557,574,541,549,552,551,505,519,461,475,462,439,411,362,353,336,321,251,224
pierce,washington,86,93,90,98,99,113,99,142,99,163,99,205,125,221,147,230,156,238,166,242,171,245,158,242,148,239,129,215,111,208,91,189,50,136,22,83
skagit,washington,26,26,29,27,40,27,45,28,46,35,48,39,52,42,52,42,54,39,54,34,56,31,55,29,50,24,49,21,46,21,36,18,36,10,31,0
island,washington,17,18,17,23,26,23,32,28,36,27,37,29,38,30,41,33,40,34,39,28,40,24,36,22,33,15,32,9,29,1,20,0,14,0,7,0
spokane,washington,16,16,19,17,31,23,38,23,46,23,53,31,56,34,59,34,59,37,60,28,56,30,57,21,55,10,50,4,46,0,36,0,22,0,9,0
grant,washington,14,16,14,17,16,19,18,21,21,22,21,26,22,26,22,29,21,31,20,32,22,32,22,30,20,31,17,31,16,27,12,27,7,25,2,20
kitsap,washington,14,14,14,15,19,15,21,18,23,24,23,27,27,28,29,28,33,28,33,27,34,26,32,24,27,21,26,16,24,13,16,10,13,5,8,0
yakima,washington,13,13,16,20,20,22,26,42,28,47,28,67,34,83,45,94,51,95,56,96,76,100,63,120,58,132,53,139,39,134,33,137,7,116,0,91
whatcom,washington,11,23,11,29,17,31,20,34,20,42,20,53,22,59,28,56,23,56,19,52,21,50,10,51,0,47,0,36,0,27,0,23,0,18,0,0
thurston,washington,9,9,9,10,12,10,13,12,14,16,14,17,16,18,17,18,19,18,19,17,19,16,18,15,15,14,15,12,13,10,8,8,7,4,3,0
clark,washington,8,9,7,10,17,19,19,22,19,31,24,30,26,30,26,38,30,40,34,32,32,30,35,34,31,25,27,21,25,28,7,16,4,8,4,0
benton,washington,0,6,6,6,7,8,15,7,20,23,19,29,25,28,30,33,31,31,32,38,37,37,39,35,29,35,25,30,27,25,13,60,2,59,0,45
jefferson,washington,5,5,6,5,7,5,7,6,7,7,7,8,7,8,7,9,9,8,9,8,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3,2
kittitas,washington,3,3,3,8,3,8,3,8,3,8,3,8,3,8,3,9,3,9,0,9,0,9,0,8,0,8,0,8,0,4,0,4,0,3,0,3
klickitat,washington,3,3,3,4,3,4,3,4,3,4,3,4,3,4,4,4,4,4,4,4,4,5,4,5,3,5,2,5,2,4,2,4,2,4,1,3
clallam,washington,3,3,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,2,4,2,4,2,3
cowlitz,washington,2,2,2,2,3,2,4,2,5,2,5,3,5,3,5,3,6,3,7,2,7,1,8,0,8,0,7,0,7,0,6,0,5,0,4,0
chelan,washington,2,3,2,4,2,5,2,5,2,5,2,5,2,6,4,6,5,6,7,7,8,7,7,9,6,9,6,8,8,6,10,7,10,6,9,3
franklin,washington,0,2,3,2,4,2,6,2,7,9,7,9,10,10,10,14,12,16,14,19,18,21,20,23,19,40,17,40,21,44,13,68,10,72,14,72
lewis,washington,2,2,2,2,3,2,4,2,5,2,5,2,6,2,6,3,5,3,5,3,5,2,5,1,6,0,6,0,6,0,5,0,5,0,4,0
grays harbor,washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,0
columbia,washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lincoln,washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mason,washington,1,1,1,1,1,1,1,1,1,2,1,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,0,4,0,4,0,4,0,4,0,3
stevens,washington,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
san juan,washington,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,4,1,4,1,4,1,4,1,4,0,4,0,4,0,4,0,4,0,3
whitman,washington,1,1,1,1,1,2,1,2,2,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1
bergen,new jersey,366,419,398,460,533,565,644,673,754,822,902,998,1161,1273,1302,1500,1448,1556,1572,1637,1616,1696,1582,1659,1574,1584,1479,1373,1307,1293,1083,975,893,608,461,216
essex,new jersey,138,173,162,187,242,263,331,308,449,426,524,526,666,677,827,810,970,940,1102,1043,1153,1114,1170,1136,1183,1138,1225,991,1193,931,1105,654,962,466,712,175
monmouth,new jersey,126,154,144,163,210,210,259,240,315,278,354,322,446,430,544,494,596,563,658,598,675,603,662,582,658,544,617,447,550,373,433,340,344,196,167,17
middlesex,new jersey,118,140,141,154,207,201,263,240,328,294,382,373,501,516,628,620,761,726,911,821,993,871,1040,914,1066,947,1053,914,1018,877,863,914,803,774,645,620
hudson,new jersey,101,123,116,132,179,185,239,254,357,356,442,470,628,684,772,845,941,990,1087,1109,1190,1250,1261,1249,1255,1321,1253,1230,1076,1278,853,1327,810,1169,574,974
union,new jersey,99,122,119,128,178,158,256,206,367,278,429,396,587,529,688,688,897,812,1013,888,1068,936,1167,1047,1157,1088,1215,1069,1278,1036,1073,899,959,765,808,640
morris,new jersey,95,115,104,122,136,149,152,188,206,230,222,267,295,373,356,424,419,485,469,495,491,537,490,538,485,554,464,516,402,460,318,435,253,328,130,220
ocean,new jersey,82,97,95,112,153,145,200,191,240,243,288,288,392,390,448,452,520,505,582,526,598,541,566,583,576,575,557,488,469,486,347,445,288,295,159,167
passaic,new jersey,76,92,102,106,152,130,195,206,286,277,345,361,498,582,625,758,728,826,824,891,888,954,944,1027,977,1119,989,1063,877,959,662,1077,659,929,461,792
somerset,new jersey,41,46,53,51,75,66,85,77,104,99,113,124,140,167,162,187,197,218,247,261,272,283,281,293,289,284,284,272,263,269,218,274,191,220,127,167
mercer,new jersey,32,36,35,44,45,51,58,63,74,70,94,88,128,117,149,145,176,194,223,227,263,265,278,267,309,299,311,290,338,318,306,348,286,322,265,305
burlington,new jersey,21,24,23,26,29,34,38,42,51,50,66,61,91,96,118,131,144,150,169,171,190,186,201,190,200,191,198,193,210,188,212,183,208,166,184,147
camden,new jersey,18,21,24,24,28,32,38,46,51,54,72,70,93,95,119,126,145,150,195,171,228,193,259,201,282,228,286,236,327,244,340,246,342,230,341,228
hunterdon,new jersey,13,14,15,14,20,19,23,21,28,27,35,32,41,39,46,47,54,53,63,50,59,52,61,55,57,52,54,47,51,43,39,30,39,17,30,3
sussex,new jersey,10,11,11,14,19,20,25,23,32,30,36,37,46,45,57,52,67,56,78,54,88,53,91,56,90,53,77,53,73,47,61,38,55,23,43,0
warren,new jersey,7,8,8,9,13,11,18,12,22,15,27,22,39,31,44,37,57,47,67,45,72,51,76,56,79,57,77,52,80,52,70,56,61,48,54,41
gloucester,new jersey,6,8,8,9,12,11,15,18,21,27,32,34,36,45,48,56,56,63,80,72,92,85,97,85,93,79,97,77,101,75,98,71,98,55,89,40
atlantic,new jersey,4,4,4,6,4,7,5,9,7,10,10,13,18,22,26,26,28,34,35,40,40,46,43,48,53,54,55,50,53,46,71,49,71,46,68,47
cape may,new jersey,2,2,2,2,3,2,3,3,3,4,6,8,10,10,18,12,21,13,24,13,28,15,35,16,37,16,32,17,33,12,32,10,31,8,31,0
cumberland,new jersey,1,1,1,1,1,3,2,3,2,5,5,6,7,7,12,10,15,13,25,22,29,26,37,30,38,32,50,33,61,40,64,42,75,44,79,48
salem,new jersey,1,1,1,1,1,1,1,1,1,4,3,4,4,4,4,5,4,7,7,8,10,9,12,11,14,13,16,13,20,15,17,16,26,17,30,17
los angeles,california,326,370,367,421,507,500,507,623,723,806,890,979,1064,989,1505,1125,1653,1290,1736,1344,1681,1479,1714,1476,1675,1332,1651,1331,1622,1308,1724,1398,1781,1280,1690,970
santa clara,california,210,222,231,251,258,261,260,280,328,293,350,312,350,355,371,355,386,368,365,369,369,393,374,325,384,300,370,287,307,212,279,174,245,142,126,86
san diego,california,124,139,133,142,151,159,174,183,185,214,229,250,269,300,302,340,318,342,338,361,346,366,332,366,332,346,316,308,275,293,230,271,223,212,163,148
san mateo,california,94,103,101,101,112,116,124,117,135,114,163,137,172,155,178,163,169,169,174,163,168,154,178,149,188,123,172,114,154,129,147,96,118,80,94,66
san francisco,california,86,94,93,102,108,121,117,132,127,140,139,146,155,156,169,160,177,173,188,185,195,182,211,179,206,161,199,165,185,162,170,129,170,97,134,59
orange,california,76,86,85,97,109,118,137,128,149,139,183,154,202,179,219,196,228,218,242,222,254,220,242,211,249,184,244,158,240,143,207,110,178,71,131,15
alameda,california,57,73,62,73,75,88,75,104,79,114,79,129,105,129,148,136,151,145,151,163,154,175,145,168,154,170,152,155,152,132,145,111,162,83,145,34
contra costa,california,49,52,54,60,62,66,69,65,76,74,89,74,109,72,136,82,142,85,143,88,144,86,146,78,154,67,153,59,152,32,147,17,139,0,123,0
sacramento,california,42,53,42,61,42,78,42,78,62,78,62,108,88,108,101,113,112,131,97,157,84,174,87,186,91,196,64,174,68,146,68,123,36,106,0,94
marin,california,30,30,33,32,35,34,35,36,42,36,45,35,48,40,49,41,48,40,47,40,46,39,49,35,47,36,47,33,42,27,40,24,40,18,29,14
san joaquin,california,25,28,28,33,29,40,29,47,31,52,35,59,37,59,39,64,39,64,39,69,36,71,38,73,41,77,33,83,30,80,30,71,31,62,23,60
riverside,california,23,29,27,32,39,47,51,51,84,76,84,118,84,168,137,215,155,267,187,278,203,336,197,424,175,463,245,452,264,451,199,458,204,485,182,450
san luis obispo,california,22,22,27,23,30,25,33,25,34,28,34,31,35,31,35,31,35,29,35,28,36,27,37,22,35,22,32,20,29,18,25,17,25,12,22,6
ventura,california,20,21,22,22,26,26,32,31,35,37,42,41,47,50,53,50,60,55,63,58,60,56,57,53,66,51,65,41,63,35,56,27,49,17,34,7
sonoma,california,18,20,18,22,19,24,21,27,21,32,22,37,23,40,24,41,22,44,27,45,26,44,23,46,21,45,19,44,15,43,10,44,4,37,0,31
san bernardino,california,14,14,19,16,24,15,32,15,44,19,63,44,79,57,86,57,139,59,168,83,196,78,218,97,214,79,203,120,211,145,229,92,237,81,221,77
santa cruz,california,12,14,12,15,12,17,13,19,14,19,15,21,16,22,20,22,21,22,20,23,18,25,16,23,17,22,15,20,14,17,14,14,13,12,10,9
solano,california,10,10,12,11,14,12,14,12,14,15,16,17,18,21,18,21,23,22,27,21,29,21,29,24,28,21,36,19,31,22,27,16,26,11,23,7
santa barbara,california,10,12,10,14,11,16,16,22,17,29,21,32,31,37,37,38,42,47,44,52,48,50,44,55,48,59,50,54,46,51,47,46,41,37,36,28
placer,california,10,10,13,14,13,14,17,17,17,18,24,22,26,22,27,23,27,24,24,26,24,24,21,22,16,16,13,12,9,8,8,3,1,0,0,0
tulare,california,10,11,10,11,10,12,11,13,13,16,14,25,16,24,27,30,33,30,35,41,34,49,44,59,60,64,56,66,60,59,54,54,51,56,47,51
monterey,california,9,10,11,11,11,11,14,12,14,13,15,14,17,15,19,15,18,14,19,14,22,13,22,12,25,14,27,10,29,9,31,9,28,6,27,4
yolo,california,5,4,6,5,6,6,7,6,7,9,7,10,9,11,9,11,14,12,17,12,18,16,20,18,18,20,20,18,22,17,21,15,18,13,17,11
fresno,california,5,5,7,7,7,10,8,14,8,18,13,23,17,24,18,26,23,31,25,37,28,40,25,46,30,47,35,49,31,47,40,44,47,41,48,42
imperial,california,5,5,5,6,5,9,6,10,6,13,8,14,11,15,11,17,12,19,12,21,10,23,9,28,12,30,14,31,12,32,13,34,20,35,22,38
san benito,california,4,4,4,4,5,5,5,5,5,6,6,7,6,6,6,6,6,10,6,10,5,10,5,11,4,10,4,10,4,10,3,8,1,8,0,6
stanislaus,california,4,5,5,5,5,6,7,8,8,9,10,11,12,13,14,15,17,17,18,20,21,19,22,23,26,26,27,29,28,28,28,24,28,23,28,22
kern,california,4,6,4,7,9,8,14,9,17,17,26,28,36,41,43,44,46,50,57,58,68,63,79,70,98,71,94,69,88,68,86,61,75,54,63,39
madera,california,2,2,3,2,3,3,3,4,4,5,5,6,6,6,5,6,5,5,5,5,5,5,5,4,4,3,3,2,2,1,2,0,2,0,1,0
humboldt,california,2,2,3,2,5,3,6,4,6,5,8,5,11,7,11,7,13,7,13,6,12,6,11,6,10,4,9,1,6,1,4,0,3,0,1,0
calaveras,california,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,3
siskiyou,california,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
yuba,california,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,4,3,5,4,4,3,4,3,4,2,3,2,3,2,3,0,3,0,2,0,1
shasta,california,1,1,1,1,1,1,1,1,1,2,1,2,2,2,4,2,4,3,4,3,4,3,4,4,3,4,3,3,2,2,1,2,1,0,1,0
nevada,california,1,1,1,1,2,1,3,1,5,2,7,2,8,2,8,2,8,2,8,1,8,0,8,0,7,0,7,0,6,0,5,0,4,0,2,0
mendocino,california,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
amador,california,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,3,1,3,1,3,1,3,1,3,0,3,0,3,0,3
mono,california,1,1,1,2,1,3,2,4,3,4,2,6,2,6,2,6,2,6,2,6,2,6,2,6,1,6,0,6,0,5,0,4,0,3,0,3
butte,california,1,1,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,1
napa,california,1,1,1,1,2,1,3,1,4,1,4,1,4,1,4,2,4,3,4,5,4,5,4,5,4,4,5,4,4,3,3,5,2,5,0,5
cook,illinois,644,681,739,755,736,1041,860,1323,956,1579,1158,1717,1318,2161,1511,2386,1483,2868,1434,3482,1522,3778,1554,3917,1614,3975,1736,4013,1440,4015,1397,4101,1152,4036,537,3788
dupage,illinois,63,69,66,79,65,99,66,123,81,134,92,152,109,182,129,203,125,251,118,289,111,325,107,339,113,357,110,367,86,352,93,354,63,347,14,335
lake,illinois,55,64,60,74,60,106,63,127,78,142,108,160,128,186,149,210,142,279,135,340,142,375,143,387,153,381,166,409,162,391,155,382,128,381,77,362
will,illinois,17,18,18,21,17,43,24,62,38,61,70,83,94,127,116,139,115,200,112,245,109,273,112,276,134,272,126,261,90,250,90,242,31,231,0,214
kane,illinois,10,12,12,16,12,28,16,30,21,34,25,38,32,46,34,51,33,68,30,81,34,86,36,91,34,97,36,102,32,103,39,116,50,123,42,126
mchenry,illinois,10,10,11,12,10,21,10,23,10,27,12,30,19,37,23,41,23,52,22,61,20,66,21,69,17,72,17,75,10,75,8,77,0,75,0,71
mclean,illinois,5,5,5,5,5,6,5,7,6,7,6,12,7,14,9,14,9,21,9,24,8,25,7,25,7,24,3,23,2,21,1,20,0,19,0,17
sangamon,illinois,3,3,3,3,3,4,3,4,4,5,4,5,5,7,6,8,6,8,6,11,6,11,5,12,4,13,5,13,3,12,4,11,5,11,2,10
winnebago,illinois,3,3,3,4,3,4,3,5,3,6,3,8,4,11,6,13,6,16,6,21,6,26,7,26,10,29,17,37,17,41,18,51,16,56,17,60
kendall,illinois,3,3,3,4,3,5,4,6,4,6,7,9,7,12,8,14,8,22,8,27,11,27,13,26,13,25,12,28,8,27,9,28,4,29,0,28
st. clair,illinois,2,2,3,2,3,5,4,8,6,10,10,11,11,19,13,21,13,32,13,42,14,46,15,50,13,49,13,52,5,51,6,55,1,56,0,54
clinton,illinois,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,11,4,11,4,11,4,11,5,12,5,12,5,13,5,14,0,13
peoria,illinois,2,2,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,4,3,5,4,6,5,6,5,6,4,6,5,6,5,6,6,7,6,7
woodford,illinois,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,3,0,3,0,2,0,2
madison,illinois,2,2,2,2,2,4,3,5,3,6,6,7,7,13,7,14,7,23,7,30,6,32,7,36,8,39,6,42,5,41,4,48,0,52,0,54
kankakee,illinois,2,2,2,3,2,7,6,9,6,12,9,13,8,16,10,19,10,39,10,45,12,49,13,51,12,58,11,58,8,57,3,54,0,54,0,46
champaign,illinois,2,2,2,2,4,2,4,6,5,7,7,10,10,11,10,13,11,13,11,14,13,14,11,14,11,9,9,7,6,6,3,3,0,0,0,0
cumberland,illinois,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
whiteside,illinois,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,3,5,3,5,3,5,2,6,2,7,0,8,0,9,1,9,0,9
jackson,illinois,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,6,3,8,3,8,3,8,3,8,3,8,2,7,2,8,0,8,0,7
williamson,illinois,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,3,2,3,2,3,2,3,2,3,1,3,1,3
lasalle,illinois,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,4,2,5,2,5,2,5,2,5,3,4,3,4,3,6,1,6,1,6
washington,illinois,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
adams,illinois,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,11,1,11,1,11,1,12,1,12,2,12,1,12,1,12,0,12
christian,illinois,1,1,1,1,1,1,1,3,3,3,3,3,3,3,4,4,4,4,4,4,5,4,4,2,4,1,4,1,3,0,2,0,2,0,0,0
dekalb,illinois,1,1,1,1,1,2,1,3,1,5,3,6,3,7,4,6,4,10,4,10,4,10,3,11,2,10,3,13,2,12,1,10,0,9,0,7
jo daviess,illinois,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2
stephenson,illinois,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,1,3,1,3,1,3,1,4,1,4,1,4,1,4,0,4
livingston,illinois,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,1,1,1,1,0,0
rock island,illinois,1,1,1,2,1,2,1,2,2,3,4,4,5,6,9,8,9,15,8,17,9,19,14,21,21,25,24,32,23,36,22,42,18,47,18,48
wayne,michigan,382,436,461,516,550,655,720,783,870,942,1106,1113,1442,1323,1674,1544,1866,1660,1927,1675,1937,1587,1938,1571,1824,1339,1700,1010,1439,717,1081,351,780,0,309,0
oakland,michigan,222,239,257,274,297,320,361,371,418,432,506,512,617,593,688,696,786,747,837,783,876,765,873,789,849,736,773,626,685,517,546,358,400,161,201,0
macomb,michigan,112,123,129,139,149,157,192,185,224,220,296,300,370,387,424,428,489,476,513,502,557,497,568,491,560,472,529,412,464,350,395,236,329,130,188,1
washtenaw,michigan,28,30,28,38,35,58,47,73,58,86,91,99,105,107,111,113,116,127,119,130,111,132,104,133,96,113,83,95,63,80,45,40,30,8,4,0
kent,michigan,18,20,19,22,21,23,24,30,32,34,35,36,39,42,42,45,43,50,50,52,56,56,58,54,63,61,73,64,77,71,96,111,107,116,113,127
genesee,michigan,11,14,15,18,19,26,25,32,31,44,53,77,78,88,90,104,107,123,112,138,133,142,132,143,138,138,120,122,106,105,89,85,48,57,17,16
ingham,michigan,9,9,10,10,11,11,13,15,24,21,34,23,42,29,43,31,47,35,52,40,52,42,50,37,47,31,51,25,45,18,46,11,45,0,30,0
livingston,michigan,6,6,7,6,9,10,12,16,14,22,22,26,25,29,27,32,31,38,33,41,34,39,34,40,34,35,31,32,24,32,22,24,14,16,6,7
st. clair,michigan,6,6,6,7,7,8,7,9,9,11,12,15,17,20,20,25,27,29,33,34,36,36,37,36,37,37,35,36,28,35,21,31,20,23,11,17
