washington,illinois,1,1
adams,illinois,2,2
christian,illinois,0,0
dekalb,illinois,2,3
jo daviess,illinois,0,0
stephenson,illinois,0,0
livingston,illinois,0,0
rock island,illinois,19,20
wayne,michigan,0,0
oakland,michigan,25,0
macomb,michigan,92,77
washtenaw,michigan,0,0
kent,michigan,65,71
genesee,michigan,32,26
ingham,michigan,6,6
livingston,michigan,1,0
st. clair,michigan,9,8
monroe,michigan,2,1
ottawa,michigan,8,9
midland,michigan,2,2
berrien,michigan,9,9
charlevoix,michigan,0,0
clinton,michigan,0,0
eaton,michigan,2,2
calhoun,michigan,11,11
saginaw,michigan,27,27
montcalm,michigan,0,0
bay,michigan,5,5
leelanau,michigan,1,1
otsego,michigan,3,4
jackson,michigan,11,11
barry,michigan,2,2
wexford,michigan,0,0
clare,michigan,1,1
allegan,michigan,4,5
tuscola,michigan,4,3
gladwin,michigan,0,0
emmet,michigan,0,0
grand traverse,michigan,0,0
roscommon,michigan,0,0
miami-dade,florida,230,201
broward,florida,57,51
palm beach,florida,59,54
hillsborough,florida,0,0
duval,florida,11,7
pinellas,florida,3,2
alachua,florida,3,2
collier,florida,5,4
orange,florida,0,0
lee,florida,19,18
osceola,florida,2,1
seminole,florida,0,0
st. johns,florida,0,0
sarasota,florida,1,0
okaloosa,florida,2,2
volusia,florida,17,18
manatee,florida,24,24
pasco,florida,3,3
polk,florida,8,7
citrus,florida,2,1
indian river,florida,0,0
clay,florida,9,8
brevard,florida,9,8
lake,florida,0,0
leon,florida,9,9
sumter,florida,0,0
hernando,florida,0,0
santa rosa,florida,2,1
escambia,florida,16,17
walton,florida,0,0
marion,florida,4,4
st. lucie,florida,3,2
charlotte,florida,9,10
martin,florida,2,1
baker,florida,0,0
putnam,florida,4,4
columbia,florida,2,2
gadsden,florida,7,7
nassau,florida,0,0
jackson,florida,1,1
monroe,florida,0,0
bay,florida,2,2
highlands,florida,0,0
bradford,florida,2,2
desoto,florida,0,0
flagler,florida,5,5
orleans,louisiana,0,0
jefferson,louisiana,0,0
st. tammany,louisiana,0,0
east baton rouge,louisiana,26,19
caddo,louisiana,7,2
st. bernard,louisiana,0,0
ascension,louisiana,0,0
lafourche,louisiana,8,4
terrebonne,louisiana,7,5
st. john the baptist,louisiana,5,2
st. charles,louisiana,4,1
lafayette,louisiana,0,0
bossier,louisiana,0,0
plaquemines,louisiana,0,0
calcasieu,louisiana,4,2
west baton rouge,louisiana,1,0
st. landry,louisiana,3,2
tangipahoa,louisiana,17,14
washington,louisiana,7,6
iberia,louisiana,7,7
iberville,louisiana,8,8
livingston,louisiana,3,2
rapides,louisiana,0,0
de soto,louisiana,3,2
evangeline,louisiana,0,0
ouachita,louisiana,19,17
st. james,louisiana,0,0
assumption,louisiana,4,3
webster,louisiana,0,0
catahoula,louisiana,0,0
avoyelles,louisiana,0,0
beauregard,louisiana,0,0
bienville,louisiana,4,4
claiborne,louisiana,0,0
st. mary,louisiana,4,3
acadia,louisiana,0,0
middlesex,massachusetts,609,629
suffolk,massachusetts,504,522
norfolk,massachusetts,206,213
essex,massachusetts,356,369
worcester,massachusetts,219,230
plymouth,massachusetts,218,234
barnstable,massachusetts,3,3
bristol,massachusetts,142,156
berkshire,massachusetts,0,0
hampden,massachusetts,136,137
franklin,massachusetts,1,1
hampshire,massachusetts,13,14
dukes and nantucket,massachusetts,0,0
dallas,texas,56,53
harris,texas,166,142
travis,texas,48,48
tarrant,texas,83,87
bexar,texas,59,62
collin,texas,7,6
denton,texas,0,0
fort bend,texas,27,25
mclennan,texas,0,0
brazoria,texas,13,14
montgomery,texas,16,17
brazos,texas,0,0
galveston,texas,10,8
smith,texas,0,0
bell,texas,3,3
lubbock,texas,17,16
williamson,texas,2,3
el paso,texas,47,49
hays,texas,4,4
cameron,texas,18,17
webb,texas,11,10
wichita,texas,0,0
matagorda,texas,0,0
ellis,texas,5,5
jefferson,texas,13,13
hockley,texas,0,0
johnson,texas,2,2
comal,texas,0,0
grimes,texas,1,1
brown,texas,1,1
randall,texas,8,8
castro,texas,0,0
hardin,texas,4,4
hidalgo,texas,9,7
atascosa,texas,1,1
gregg,texas,2,1
lavaca,texas,0,0
bowie,texas,4,3
rusk,texas,1,1
fannin,texas,1,1
dewitt,texas,0,0
van zandt,texas,0,0
crane,texas,0,0
lamar,texas,0,0
midland,texas,2,3
oldham,texas,0,0
milam,texas,1,1
kendall,texas,0,0
guadalupe,texas,0,0
fayette,texas,0,0
medina,texas,1,0
wharton,texas,1,1
nueces,texas,0,0
upshur,texas,1,1
deaf smith,texas,1,2
chambers,texas,1,1
liberty,texas,2,2
burnet,texas,1,1
walker,texas,15,17
fulton,georgia,47,44
cobb,georgia,43,42
bartow,georgia,0,0
dekalb,georgia,53,51
dougherty,georgia,0,0
gwinnett,georgia,53,52
cherokee,georgia,12,12
lee,georgia,0,0
carroll,georgia,0,0
clayton,georgia,18,17
richmond,georgia,24,25
floyd,georgia,0,0
fayette,georgia,2,2
clarke,georgia,0,0
hall,georgia,82,87
lowndes,georgia,6,6
coweta,georgia,6,5
henry,georgia,7,6
polk,georgia,1,1
gordon,georgia,3,3
newton,georgia,5,5
troup,georgia,6,6
forsyth,georgia,8,8
paulding,georgia,5,4
chatham,georgia,3,3
douglas,georgia,7,7
columbia,georgia,6,6
glynn,georgia,0,0
peach,georgia,1,1
lamar,georgia,1,1
whitfield,georgia,3,3
rockdale,georgia,2,2
early,georgia,4,4
laurens,georgia,1,1
muscogee,georgia,14,13
effingham,georgia,1,1
tift,georgia,2,1
spalding,georgia,6,6
worth,georgia,5,4
pickens,georgia,0,0
sumter,georgia,12,9
terrell,georgia,3,2
baldwin,georgia,14,14
charlton,georgia,0,0
houston,georgia,6,6
barrow,georgia,5,5
oconee,georgia,0,0
turner,georgia,3,3
bibb,georgia,17,17
miller,georgia,1,1
heard,georgia,1,1
dawson,georgia,2,1
monroe,georgia,0,0
randolph,georgia,6,5
clinch,georgia,0,0
lincoln,georgia,0,0
lumpkin,georgia,1,1
butts,georgia,11,12
chattooga,georgia,1,1
twiggs,georgia,0,0
denver,colorado,90,96
eagle,colorado,0,0
el paso,colorado,0,0
jefferson,colorado,18,18
arapahoe,colorado,88,92
weld,colorado,47,47
boulder,colorado,16,17
douglas,colorado,0,0
larimer,colorado,3,3
gunnison,colorado,0,0
adams,colorado,62,65
pitkin,colorado,0,0
garfield,colorado,0,0
summit,colorado,1,1
pueblo,colorado,6,6
routt,colorado,0,0
clear creek,colorado,0,0
chaffee,colorado,3,4
elbert,colorado,2,2
mesa,colorado,0,0
grand,colorado,0,0
morgan,colorado,21,22
crowley,colorado,0,0
broomfield,colorado,4,4
park,colorado,0,0
yuma,colorado,0,0
hinsdale,colorado,0,0
montrose,colorado,2,2
san miguel,colorado,0,0
montgomery,pennsylvania,104,99
philadelphia,pennsylvania,487,487
delaware,pennsylvania,139,137
allegheny,pennsylvania,0,0
bucks,pennsylvania,126,132
monroe,pennsylvania,0,0
chester,pennsylvania,42,42
northampton,pennsylvania,44,39
lehigh,pennsylvania,59,46
berks,pennsylvania,159,159
cumberland,pennsylvania,13,13
york,pennsylvania,21,20
washington,pennsylvania,0,0
luzerne,pennsylvania,33,21
lancaster,pennsylvania,69,66
lackawanna,pennsylvania,30,28
adams,pennsylvania,7,7
westmoreland,pennsylvania,2,1
pike,pennsylvania,9,7
beaver,pennsylvania,16,17
lebanon,pennsylvania,34,33
wayne,pennsylvania,2,1
erie,pennsylvania,2,3
franklin,pennsylvania,10,11
centre,pennsylvania,0,0
potter,pennsylvania,0,0
butler,pennsylvania,0,0
dauphin,pennsylvania,23,23
montour,pennsylvania,0,0
columbia,pennsylvania,18,18
fayette,pennsylvania,1,1
schuylkill,pennsylvania,9,8
mercer,pennsylvania,2,2
davidson,tennessee,72,73
shelby,tennessee,39,36
williamson,tennessee,0,0
sumner,tennessee,0,0
hamilton,tennessee,0,0
rutherford,tennessee,5,5
putnam,tennessee,0,0
knox,tennessee,0,0
tipton,tennessee,3,3
cheatham,tennessee,1,1
dickson,tennessee,2,3
robertson,tennessee,0,0
fayette,tennessee,1,0
montgomery,tennessee,2,2
monroe,tennessee,0,0
jefferson,tennessee,0,0
campbell,tennessee,0,0
cumberland,tennessee,1,1
dyer,tennessee,1,1
wilson,tennessee,1,0
carroll,tennessee,0,0
washington,tennessee,0,0
greene,tennessee,0,0
bradley,tennessee,0,0
hamblen,tennessee,1,1
maury,tennessee,0,0
scott,tennessee,0,0
sullivan,tennessee,0,0
sevier,tennessee,1,1
anderson,tennessee,0,0
blount,tennessee,0,0
gibson,tennessee,1,1
mcminn,tennessee,0,0
cocke,tennessee,1,1
roane,tennessee,0,0
chester,tennessee,0,0
franklin,tennessee,0,0
houston,tennessee,0,0
loudon,tennessee,0,0
marion,tennessee,0,0
perry,tennessee,0,0
milwaukee,wisconsin,6,2
dane,wisconsin,0,0
waukesha,wisconsin,0,0
fond du lac,wisconsin,0,0
washington,wisconsin,0,0
ozaukee,wisconsin,0,0
kenosha,wisconsin,13,13
sheboygan,wisconsin,1,0
winnebago,wisconsin,1,1
la crosse,wisconsin,0,0
columbia,wisconsin,0,0
racine,wisconsin,12,12
eau claire,wisconsin,0,0
brown,wisconsin,64,73
walworth,wisconsin,8,9
rock,wisconsin,7,7
outagamie,wisconsin,0,0
sauk,wisconsin,0,0
st. croix,wisconsin,0,0
jefferson,wisconsin,1,1
pierce,wisconsin,0,0
wood,wisconsin,0,0
calumet,wisconsin,0,0
bayfield,wisconsin,0,0
dunn,wisconsin,0,0
chippewa,wisconsin,0,0
marathon,wisconsin,0,0
douglas,wisconsin,0,0
green,wisconsin,0,0
cuyahoga,ohio,16,16
franklin,ohio,52,52
summit,ohio,9,10
lorain,ohio,13,14
hamilton,ohio,31,31
mahoning,ohio,15,14
butler,ohio,8,8
miami,ohio,0,0
stark,ohio,12,12
medina,ohio,0,0
lucas,ohio,39,39
lake,ohio,0,0
delaware,ohio,0,0
montgomery,ohio,4,2
clermont,ohio,4,4
trumbull,ohio,7,7
warren,ohio,4,4
belmont,ohio,5,5
tuscarawas,ohio,1,1
geauga,ohio,4,4
coshocton,ohio,0,0
ashtabula,ohio,8,9
defiance,ohio,0,0
columbiana,ohio,12,12
darke,ohio,2,2
huron,ohio,1,1
ashland,ohio,0,0
clark,ohio,1,1
richland,ohio,4,4
marion,ohio,237,251
licking,ohio,0,0
union,ohio,0,0
erie,ohio,3,3
gallia,ohio,0,0
madison,ohio,2,2
carroll,ohio,0,0
clinton,ohio,1,1
greene,ohio,1,1
hancock,ohio,1,1
portage,ohio,4,3
wood,ohio,6,7
washington,ohio,5,5
knox,ohio,0,0
fairfield,connecticut,344,347
hartford,connecticut,275,278
new haven,connecticut,347,343
tolland,connecticut,18,19
litchfield,connecticut,35,36
middlesex,connecticut,27,26
new london,connecticut,30,30
windham,connecticut,7,7
mecklenburg,north carolina,0,0
wake,north carolina,1,0
durham,north carolina,16,17
forsyth,north carolina,0,0
union,north carolina,5,5
guilford,north carolina,10,12
harnett,north carolina,3,3
cabarrus,north carolina,9,8
brunswick,north carolina,0,0
iredell,north carolina,0,0
orange,north carolina,5,4
carteret,north carolina,0,0
new hanover,north carolina,0,0
buncombe,north carolina,0,0
cherokee,north carolina,0,0
franklin,north carolina,5,5
chatham,north carolina,14,15
johnston,north carolina,4,3
onslow,north carolina,1,0
wilson,north carolina,9,9
gaston,north carolina,2,2
pitt,north carolina,2,2
cumberland,north carolina,11,12
craven,north carolina,1,1
watauga,north carolina,0,0
moore,north carolina,4,3
rowan,north carolina,21,21
alamance,north carolina,6,6
wayne,north carolina,61,63
sampson,north carolina,2,3
lincoln,north carolina,1,1
hoke,north carolina,2,3
davidson,north carolina,0,0
pasquotank,north carolina,2,2
lee,north carolina,10,11
catawba,north carolina,0,0
chowan,north carolina,0,0
henderson,north carolina,8,8
robeson,north carolina,9,11
hyde,north carolina,0,0
granville,north carolina,2,2
davie,north carolina,0,0
montgomery,north carolina,0,0
nash,north carolina,4,4
scotland,north carolina,1,1
montgomery,maryland,161,161
prince george's,maryland,258,260
baltimore,maryland,97,95
baltimore city,maryland,86,84
howard,maryland,21,21
anne arundel,maryland,70,71
harford,maryland,17,18
charles,maryland,21,20
carroll,maryland,7,7
calvert,maryland,3,2
wicomico,maryland,21,22
worcester,maryland,3,3
talbot,maryland,1,1
frederick,maryland,48,48
caroline,maryland,4,5
queen anne's,maryland,2,3
somerset,maryland,1,1
washington,maryland,6,6
st. mary's,maryland,5,4
james city,virginia,0,0
fairfax,virginia,160,167
arlington,virginia,33,34
prince william,virginia,76,81
virginia beach,virginia,3,2
loudoun,virginia,17,17
chesterfield,virginia,22,22
henrico,virginia,34,33
richmond,virginia,8,9
alexandria,virginia,38,40
stafford,virginia,11,12
york,virginia,0,0
williamsburg,virginia,0,0
charlottesville,virginia,0,0
norfolk,virginia,2,2
spotsylvania,virginia,5,5
goochland,virginia,4,4
albemarle,virginia,0,0
gloucester,virginia,0,0
newport news,virginia,0,0
lee,virginia,1,0
rockingham,virginia,16,17
culpeper,virginia,9,9
hanover,virginia,6,6
prince edward,virginia,3,3
harrisonburg,virginia,32,34
charles city,virginia,0,0
botetourt,virginia,0,0
suffolk,virginia,11,11
accomack,virginia,10,11
mecklenburg,virginia,3,3
rockbridge,virginia,0,0
isle of wight,virginia,6,5
franklin,virginia,0,0
danville,virginia,1,0
bedford,virginia,1,1
amherst,virginia,0,0
fluvanna,virginia,5,5
louisa,virginia,1,0
hinds,mississippi,9,8
desoto,mississippi,0,0
harrison,mississippi,0,0
forrest,mississippi,8,8
pearl river,mississippi,4,4
madison,mississippi,4,4
leflore,mississippi,8,9
coahoma,mississippi,0,0
tippah,mississippi,0,0
rankin,mississippi,1,0
holmes,mississippi,5,6
lee,mississippi,0,0
jackson,mississippi,5,4
lafayette,mississippi,5,5
copiah,mississippi,4,4
hancock,mississippi,0,0
lincoln,mississippi,9,10
lowndes,mississippi,1,1
bolivar,mississippi,0,0
wilkinson,mississippi,1,1
franklin,mississippi,1,1
marshall,mississippi,0,0
pike,mississippi,7,7
itawamba,mississippi,3,3
washington,mississippi,0,0
monroe,mississippi,10,10
walthall,mississippi,0,0
winston,mississippi,2,2
lawrence,mississippi,2,2
grenada,mississippi,2,2
panola,mississippi,1,1
tunica,mississippi,0,0
oktibbeha,mississippi,0,0
sunflower,mississippi,1,0
perry,mississippi,0,0
jones,mississippi,8,9
smith,mississippi,4,4
yazoo,mississippi,6,6
humphreys,mississippi,0,0
webster,mississippi,0,0
adams,mississippi,6,6
clay,mississippi,1,1
george,mississippi,0,0
attala,mississippi,4,5
leake,mississippi,12,14
simpson,mississippi,3,3
union,mississippi,0,0
chickasaw,mississippi,1,1
montgomery,mississippi,0,0
pontotoc,mississippi,0,0
scott,mississippi,17,18
tate,mississippi,0,0
marion,indiana,74,67
hamilton,indiana,8,5
johnson,indiana,14,14
lake,indiana,73,72
hendricks,indiana,23,22
st. joseph,indiana,31,32
howard,indiana,3,3
bartholomew,indiana,8,8
franklin,indiana,0,0
clark,indiana,7,7
allen,indiana,26,27
elkhart,indiana,14,15
boone,indiana,6,5
floyd,indiana,5,4
laporte,indiana,11,11
tippecanoe,indiana,0,0
madison,indiana,15,14
vigo,indiana,2,2
grant,indiana,9,9
delaware,indiana,6,6
hancock,indiana,3,3
noble,indiana,4,4
adams,indiana,0,0
wells,indiana,0,0
fayette,indiana,0,0
jennings,indiana,0,0
wayne,indiana,1,1
owen,indiana,0,0
vanderburgh,indiana,3,3
shelby,indiana,8,9
scott,indiana,2,2
greene,indiana,2,2
monroe,indiana,1,0
miami,indiana,3,3
tipton,indiana,0,1
putnam,indiana,2,1
morgan,indiana,0,0
ripley,indiana,0,0
washington,indiana,0,0
dubois,indiana,1,0
kershaw,south carolina,0,0
richland,south carolina,17,16
greenville,south carolina,14,13
beaufort,south carolina,0,0
charleston,south carolina,0,0
lexington,south carolina,7,6
horry,south carolina,4,3
anderson,south carolina,0,0
lancaster,south carolina,0,0
darlington,south carolina,6,7
york,south carolina,0,0
sumter,south carolina,2,1
orangeburg,south carolina,0,0
greenwood,south carolina,2,2
spartanburg,south carolina,4,3
berkeley,south carolina,7,7
fairfield,south carolina,0,0
calhoun,south carolina,0,0
dorchester,south carolina,0,0
lee,south carolina,2,1
abbeville,south carolina,1,1
saluda,south carolina,2,2
aiken,south carolina,3,3
clarendon,south carolina,6,7
florence,south carolina,16,17
pickens,south carolina,0,0
colleton,south carolina,0,0
dillon,south carolina,4,4
edgefield,south carolina,1,2
marlboro,south carolina,2,2
newberry,south carolina,1,1
hampton,south carolina,1,1
jasper,south carolina,0,0
clark,nevada,32,27
washoe,nevada,21,19
carson city,nevada,1,1
elko county,nevada,0,0
salt lake,utah,57,57
summit,utah,0,0
davis,utah,0,0
wasatch,utah,0,0
utah,utah,32,34
tooele,utah,1,1
cache,utah,2,1
box elder,utah,6,7
hennepin,minnesota,61,65
ramsey,minnesota,7,7
olmsted,minnesota,4,3
dakota,minnesota,0,0
martin,minnesota,0,0
carver,minnesota,0,0
washington,minnesota,0,0
mower,minnesota,0,0
anoka,minnesota,7,8
stearns,minnesota,3,3
blue earth,minnesota,0,0
wright,minnesota,1,1
nicollet,minnesota,0,0
scott,minnesota,0,0
steele,minnesota,0,0
clay,minnesota,8,8
dodge,minnesota,0,0
renville,minnesota,0,0
waseca,minnesota,0,0
benton,minnesota,0,0
rice,minnesota,0,0
chisago,minnesota,0,0
wabasha,minnesota,0,0
jackson,minnesota,1,1
st. louis,minnesota,2,1
cass,minnesota,0,0
jefferson,arkansas,2,1
pulaski,arkansas,2,3
garland,arkansas,0,0
cleburne,arkansas,0,0
washington,arkansas,1,2
faulkner,arkansas,0,0
saline,arkansas,1,1
grant,arkansas,0,0
bradley,arkansas,0,0
clark,arkansas,0,0
craighead,arkansas,2,2
independence,arkansas,0,0
poinsett,arkansas,0,0
pope,arkansas,1,1
searcy,arkansas,0,0
sevier,arkansas,0,0
van buren,arkansas,0,0
benton,arkansas,0,0
boone,arkansas,0,0
crittenden,arkansas,6,6
greene,arkansas,1,1
polk,arkansas,0,0
sebastian,arkansas,0,0
columbia,arkansas,0,0
conway,arkansas,1,1
union,arkansas,1,1
woodruff,arkansas,0,0
washington,oregon,0,0
marion,oregon,1,1
multnomah,oregon,14,13
linn,oregon,0,0
clackamas,oregon,3,3
deschutes,oregon,0,0
yamhill,oregon,0,0
benton,oregon,0,0
lane,oregon,0,0
jackson,oregon,0,0
umatilla,oregon,2,2
klamath,oregon,1,1
douglas,oregon,0,0
polk,oregon,0,0
grant,oregon,0,0
union,oregon,0,0
josephine,oregon,0,0
jefferson,alabama,0,0
shelby,alabama,0,0
lee,alabama,7,6
madison,alabama,0,0
tuscaloosa,alabama,7,7
elmore,alabama,3,3
montgomery,alabama,13,13
st. clair,alabama,1,1
baldwin,alabama,7,7
chambers,alabama,7,6
mobile,alabama,47,46
lauderdale,alabama,0,0
cullman,alabama,2,2
limestone,alabama,0,0
calhoun,alabama,3,3
talladega,alabama,2,2
walker,alabama,0,0
jackson,alabama,1,1
lamar,alabama,1,1
washington,alabama,1,1
marion,alabama,2,2
maricopa,arizona,37,37
pima,arizona,26,25
pinal,arizona,12,13
coconino,arizona,4,3
navajo,arizona,11,10
yavapai,arizona,0,0
apache,arizona,24,25
graham,arizona,0,0
santa cruz,arizona,2,3
yuma,arizona,2,2
cochise,arizona,2,2
jefferson,kentucky,61,65
fayette,kentucky,0,0
harrison,kentucky,0,0
montgomery,kentucky,0,0
clark,kentucky,0,0
bourbon,kentucky,1,1
henderson,kentucky,4,4
warren,kentucky,14,16
pulaski,kentucky,1,1
nelson,kentucky,1,1
lyon,kentucky,1,1
kenton,kentucky,15,17
daviess,kentucky,3,3
anderson,kentucky,0,0
calloway,kentucky,2,2
christian,kentucky,3,2
franklin,kentucky,1,1
hardin,kentucky,1,1
oldham,kentucky,1,1
st. louis,missouri,54,50
boone,missouri,0,0
greene,missouri,0,0
st. louis city,missouri,25,23
jackson,missouri,1,0
cass,missouri,1,1
cole,missouri,0,0
st. charles,missouri,12,10
christian,missouri,0,0
henry,missouri,0,0
scott,missouri,4,4
pulaski,missouri,1,1
dunklin,missouri,0,0
jasper,missouri,1,0
adair,missouri,0,0
johnson,missouri,0,0
bates,missouri,0,0
johnson,iowa,20,21
polk,iowa,39,44
dallas,iowa,5,6
allamakee,iowa,3,3
dubuque,iowa,1,2
linn,iowa,21,22
harrison,iowa,0,0
black hawk,iowa,58,65
washington,iowa,3,2
tama,iowa,17,18
pottawattamie,iowa,1,1
muscatine,iowa,19,20
cerro gordo,iowa,0,0
carroll,iowa,0,0
adair,iowa,0,0
winneshiek,iowa,0,1
fayette,iowa,1,1
henry,iowa,1,1
story,iowa,1,1
scott,iowa,8,8
woodbury,iowa,21,25
kossuth,iowa,0,0
sioux,iowa,0,0
poweshiek,iowa,3,4
cumberland,maine,0,0
york,maine,0,0
lincoln,maine,0,0
oxford,maine,0,0
kennebec,maine,5,4
androscoggin,maine,0,0
sagadahoc,maine,0,0
penobscot,maine,0,0
providence,rhode island,373,393
bristol,rhode island,4,5
washington,rhode island,21,22
newport,rhode island,4,4
kent,rhode island,32,33
rockingham,new hampshire,15,14
grafton,new hampshire,0,0
hillsborough,new hampshire,45,45
carroll,new hampshire,0,0
merrimack,new hampshire,3,3
strafford,new hampshire,5,5
cheshire,new hampshire,2,1
sullivan,new hampshire,0,0
oklahoma,oklahoma,9,9
cleveland,oklahoma,6,5
tulsa,oklahoma,1,0
kay,oklahoma,0,0
pawnee,oklahoma,0,0
payne,oklahoma,0,0
canadian,oklahoma,2,1
washington,oklahoma,14,14
garvin,oklahoma,0,0
jackson,oklahoma,1,1
custer,oklahoma,0,0
grady,oklahoma,2,2
logan,oklahoma,0,0
mcclain,oklahoma,1,1
muskogee,oklahoma,0,0
noble,oklahoma,0,0
johnson,kansas,0,0
wyandotte,kansas,17,16
douglas,kansas,0,0
leavenworth,kansas,6,6
butler,kansas,0,0
linn,kansas,0,0
morris,kansas,0,0
sedgwick,kansas,9,9
franklin,kansas,0,0
cherokee,kansas,0,0
jackson,kansas,0,0
riley,kansas,2,2
reno,kansas,1,1
mitchell,kansas,0,0
ford,kansas,41,46
bernalillo,new mexico,16,15
santa fe,new mexico,0,0
sandoval,new mexico,16,14
taos,new mexico,0,0
socorro,new mexico,3,3
dona ana,new mexico,3,3
san miguel,new mexico,0,0
mckinley,new mexico,59,63
lea,new mexico,1,1
honolulu,hawaii,0,0
maui,hawaii,3,2
kauai,hawaii,0,0
new castle,delaware,56,54
sussex,delaware,104,108
kent,delaware,32,32
chittenden,vermont,0,0
windsor,vermont,0,0
windham,vermont,1,0
bennington,vermont,0,0
orange,vermont,0,0
addison,vermont,0,0
rutland,vermont,3,2
washington,vermont,0,0
franklin,vermont,2,2
douglas,nebraska,10,10
sarpy,nebraska,2,2
lincoln,nebraska,0,0
knox,nebraska,0,0
lancaster,nebraska,7,7
buffalo,nebraska,4,5
cass,nebraska,0,0
adams,nebraska,9,9
nemaha,nebraska,0,0
blaine,idaho,0,0
ada,idaho,0,0
kootenai,idaho,0,0
teton,idaho,0,0
bingham,idaho,0,0
madison,idaho,0,0
twin falls,idaho,8,8
canyon,idaho,3,2
gallatin,montana,0,0
yellowstone,montana,0,0
missoula,montana,0,0
lewis and clark,montana,0,0
cascade,montana,0,0
silver bow,montana,0,0
flathead,montana,0,0
broadwater,montana,0,0
roosevelt,montana,1,1
madison,montana,0,0
ravalli,montana,0,0
burleigh,north dakota,0,0
morton,north dakota,0,0
ward,north dakota,0,0
cass,north dakota,21,23
ramsey,north dakota,0,0
pierce,north dakota,0,0
fremont,wyoming,2,2
laramie,wyoming,4,5
sheridan,wyoming,0,0
teton,wyoming,2,2
park,wyoming,0,0
campbell,wyoming,1,1
natrona,wyoming,0,0
carbon,wyoming,0,0
beadle,south dakota,0,0
minnehaha,south dakota,137,138
pennington,south dakota,0,0
charles mix,south dakota,0,0
davison,south dakota,0,0
bon homme,south dakota,0,0
mccook,south dakota,0,0
brown,south dakota,1,1
fairbanks north star,alaska,0,0
ketchikan gateway,alaska,0,0
anchorage,alaska,0,0
jefferson,west virginia,2,2
kanawha,west virginia,4,4
mercer,west virginia,0,0
